Latitude,Longitude,Name,Description
37.810839,-122.445275,"YRA-A","Yellow sphere 'A' Outer Buoy St. Francis Yacht Club"
37.808285,-122.446069,"YRA-B","Inner yellow sphere mark 'B' off St. Francis Yacht Club - Billingham"
37.852833,-122.443115,"YRA-K","Temp YC Buoy 0.3 nm West of YRA-4 in line with YRA-12"
37.855937,-122.468667,"YRA-N","[4385] R '2' Fl R 4s Sausalito Channel Light 2"
37.853865,-122.427601,"YRA-L","Temp YC Buoy 0.31 nm West of Windmill in line with YRA-4"
37.811114,-122.443048,"YRA-X","Yellow sphere 'X' Golden Gate Yacht Club"
37.929270,-122.430930,"YRA-1","Red Rock Island"
37.826226,-122.422126,"YRA-2","[4315] W Fl W 5s Alcatraz Light"
37.699192,-123.001822,"YRA-3","[355] W Fl W 15s Farallon Light"
37.852733,-122.443619,"YRA-4","Temp YC Buoy near Pt Knox"
37.819580,-122.430470,"YRA-5","Temp YC Buoy Approx. 0.6 nm SW of Alcatraz"
37.810833,-122.430679,"YRA-6","Yellow column 'M' 200 yd North of Ft Mason Docks"
37.833314,-122.396424,"YRA-7","[5350] R '2' Fl R 6s San Francisco Bay North Channel Lighted Buoy 2"
37.847038,-122.396455,"YRA-8","[5400] R '4' Fl R 2.5s San Francisco Bay North Channel Lighted Buoy 4"
37.844630,-122.350771,"YRA-9","Temp YC Buoy 0.5 nm ESE of West end Berkeley Pier ruins/1 nm ENE of YRA-10"
37.844432,-122.371837,"YRA-10","Temp YC Buoy approx 0.6 nm WSW of West end Berkeley Pier ruins"
37.831865,-122.341627,"YRA-11","Temp YC Buoy 1.5 nm East of Treasure Island"
37.843822,-122.453342,"YRA-12","[4340] G '1' Fl G 4s Raccoon Strait Lighted Buoy 1"
37.881939,-122.400233,"YRA-14","[5480] W Iso R 6s Southampton Shoal Light"
37.837361,-122.461991,"YRA-15","Approx. 0.5 nm East of Yellow Bluff (Sausalito vicinity)"
37.810022,-122.466678,"YRA-16","Yellow sphere 'C' 0.2 nm East of Ft Point - Blackaller"
37.838236,-122.445979,"YRA-17","[4330] RG Fl (2+1)R 6s Harding Rock Lighted Buoy HR"
37.818373,-122.403432,"YRA-18","[4415] GR Fl (2+1)G 6s Blossom Rock Lighted Bell Buoy BR"
37.879694,-122.414917,"YRA-19","[5485] R '8' Fl R 2.5s San Francisco Bay North Channel Lighted Buoy 8"
37.832014,-122.409156,"YRA-21","[5348] G '1' Fl G 6s San Francisco Bay North Channel Lighted Buoy 1"
37.863816,-122.408861,"YRA-23","[5410] RW Mo (A) W San Francisco Bay North Channel Lighted Buoy A"
37.860871,-122.396455,"YRA-24","[5415] R '6' Fl R 4s San Francisco Bay North Channel Lighted Bell Buoy 6"
37.890568,-122.417644,"YRA-28","[5645] R '2' Fl R 2.5s Southampton Shoal Channel Lighted Buoy 2"
37.903905,-122.420138,"YRA-29","[5655] R '4' Fl R 4s Southampton Shoal Channel Lighted Buoy 4"
37.916242,-122.422331,"YRA-30","[5659] R '6' Fl R 2.5s Southampton Shoal Channel Lighted Buoy 6"
37.759207,-122.363997,"YRA-31","Temp YC buoy approx. 1.2 nm SE of Mission Rock Terminal"
37.746067,-122.323723,"YRA-32","Fl Y4s 'A' Approx 2.5 nm East of Army St Terminal"
37.800982,-122.347756,"YRA-33","[4669] R '4' Fl R 4s Oakland Inner Harbor Lighted Buoy 4"
37.758246,-122.368335,"YRA-34","[4912] R '2' Fl R 2.5s Lash Terminal Approach Lighted Buoy 2"
37.776789,-122.331061,"YRA-35","[4755] G '3' Fl G 2.5s Alameda Naval Air Station Channel Light 3"
37.773358,-122.330149,"YRA-36","[4760] R '4' Fl R 4s Alameda Naval Air Station Channel Light 4"
37.739514,-122.359887,"YRA-37","[4929] G '5' Fl G 4s Lash Terminal Approach Lighted Buoy 5"
37.928258,-122.468584,"YRA-CM2","[5520] R '2' Iso R 6s Corte Madera Channel Light 2"
37.800556,-122.798611,"YRA-NO","[375] Y Fl Y 4s San Francisco North Traffic Lane Lighted Bell Buoy N"
37.650000,-122.695000,"YRA-SO","[345] Y Fl Y 4s San Francisco South Traffic Lane Lighted Bell Buoy S"
37.923728,-122.466452,"YRA-NBAY","Temp YC Buoy approx 0.6 nm NE of Tiburon Clubhouse"
37.936174,-122.491363,"YRA-NG7","[5550] G '9' Fl G 2.5s Corte Madera Channel Light 9"
37.913592,-122.445139,"YRA-NR12","[5505] R '12' Fl R 2.5s San Francisco Bay North Channel Lighted Buoy 12"
37.930480,-122.443417,"YRA-NR14","[5515] R '14' Fl R 4s San Francisco Bay North Channel Lighted Buoy 14"
37.812339,-122.541244,"YRA-PB","[4240] RG Fl (2+1)R 6s Four Fathom Bank Lighted Bell Buoy"
37.749930,-122.692761,"YRA-SF","[360] RW Mo (A) W San Francisco Approach Lighted Whistle Buoy SF"
37.771219,-122.383257,"YRA-AS1","Yellow sphere approx. 0.25 nm East of BVYC"
37.777257,-122.341307,"YRA-NAS1","[4745] G '1' Fl G 4s Alameda Naval Air Station Channel Entrance Lighted Bell Buoy 1"
37.774193,-122.341045,"YRA-NAS2","[4750] R '2' Fl R 4s Alameda Naval Air Station Channel Entrance Lighted Buoy 2"
37.775556,-122.365833,"YRA-SC1","[4820] GR Fl (2+1)G 6s San Francisco Bay Preferred Channel Lighted Buoy SC"
37.746065,-122.355433,"YRA-W1","Temp YC buoy approx. 1 nm East of Army St Terminal"
37.765146,-122.372558,"YRA-XS1","Temp YC buoy approx. halfway between 31 & AS1"
37.691043,-122.794434,"YRA-WE","[350] Y Fl Y 2.5s San Francisco West Traffic Lane Lighted Gong Buoy W"
37.769774,-122.632206,"YRA-G1","[4160] G '1' Q G San Francisco Main Ship Channel Lighted Bell Buoy 1"
37.763336,-122.629027,"YRA-R2","[4165] R '2' Q R San Francisco Main Ship Channel Lighted Whistle Buoy 2"
37.781866,-122.589894,"YRA-G7","[4190] G '7' Fl G 2.5s San Francisco Main Ship Channel Lighted Bell Buoy 7"
37.775399,-122.587283,"YRA-R8","[4195] R '8' Fl R 2.5s San Francisco Main Ship Channel Lighted Whistle Buoy 8"
37.880500,-122.342000,"OLY-B","Olympic Circle B"
37.868000,-122.339667,"OLY-C","Olympic Circle C"
37.857677,-122.349387,"OLY-D","[5435] G '3' Fl G 4s Berkeley Marina Channel Light 3"
37.855750,-122.365350,"OLY-E","Olympic Circle E"
37.864233,-122.376567,"OLY-F","Olympic Circle F"
37.876167,-122.380667,"OLY-G","Olympic Circle G"
37.871767,-122.358967,"OLY-X","Olympic Circle X"
37.486225,-122.506084,"PP-B1","[4130] G '1' Fl G 2.5s Pillar Point Harbor Entrance Lighted Gong Buoy 1"
37.481522,-122.483039,"PP-B3","[4140] G '3' Fl G 4s Pillar Point Harbor Entrance Lighted Bell Buoy 3"
37.472222,-122.513750,"PP-PP","[330] RW Mo (A) W Pillar Point Harbor Approach Lighted Buoy PP"
37.536117,-122.552503,"CR","[4155] R '26' Fl R 2.5s Colorado Reef Lighted Buoy 26"
37.552886,-122.196515,"#2","[5180] R '2' Q R Redwood Creek Entrance Light 2"
37.549936,-122.193354,"#3","[5185] G '3' Fl G 4s Redwood Creek Entrance Light 3"
37.547069,-122.195074,"#4","[5190] R '4' Fl R 2.5s Redwood Creek Entrance Light 4"
37.559824,-122.210521,"#12","[5175] R '12' Fl R 4s San Francisco Bay South Channel Light 12"
37.582662,-122.248058,"B","[5165] G '11' San Francisco Bay South Channel Buoy 11"
37.565980,-122.228720,"S","Sequoia Yacht Club mark S. Yellow collar buoy"
37.574930,-122.198770,"X","Sequoia Yacht Club mark X. Yellow collar buoy"
37.543150,-122.166370,"Y","Sequoia Yacht Club mark Y. Yellow collar buoy"
37.614000,-122.311800,"CP-Z","Coyote Point Yacht Club Mark Z"
37.695755,-122.339432,"SBC#1","[4945] G '1' Fl G 4s San Bruno Shoal Channel Light 1"
37.694932,-122.341387,"SBC#2","[4950] R '2' Fl R 4s San Bruno Shoal Channel Lighted Buoy 2"
37.668384,-122.328359,"SBC#4","[4960] R '4' Fl R 2.5s San Bruno Shoal Channel Light 4"
37.643101,-122.315596,"SBC#6","[4970] R '6' Fl R 4s San Bruno Shoal Channel Light 6"
37.604617,-122.291391,"SBC#8","[5130] R '8' Fl R 4s San Francisco Bay South Channel Light 8"
37.588831,-122.269702,"SBC#8A","[5150] San Francisco Bay South Channel Daybeacon 8A"
37.708147,-122.583025,"ONR","Y Fl Y6s Yellow ball San Francisco Outfall North Research Buoy"
37.792822,-122.510375,"MR","[365] W Fl W 5s Mile Rocks Light"
37.818433,-122.478323,"GGB","Golden Gate Bridge"
37.833226,-122.372490,"TI#6","[5420] R '6' Fl R 2.5s Treasure Island North End Light 6"
37.833595,-122.568274,"BC2","[4225] R '2' Fl R 6s Bonita Channel Lighted Whistle Buoy 2"
37.860163,-122.695396,"DBR#1","[4205] G Fl G 6s Duxbury Reef Lighted Buoy 1DR"
37.867833,-122.326000,"BYC","Berkeley Yacht Club"
37.897450,-122.389783,"RYC-A","Richmond Yacht Club A (former Olympic Circle A)"
37.931661,-122.420875,"2CR","[5775] R Fl R 4s Castro Rocks Lighted Buoy 2CR"
37.957336,-122.457173,"SRC#17","[5825] G '17' Fl G 4s San Francisco Bay North Channel Light 17"
37.963145,-122.434389,"BRO","Brothers Islands North of Richmond Bridge"
37.967785,-122.429231,"PSB-2","[5875] R '2' Fl R 4s San Pablo Bay Lighted Buoy 2"
38.016566,-122.367459,"PPL-P","[5895] W Fl W 2.5s Point Pinole Light P"
38.033254,-122.161911,"G25","[6245] G '25' Q G Carquinez Strait Lighted Buoy 25"
38.049076,-122.422032,"PRE-2","[5980] R '2' Fl R 2.5s Petaluma River Entrance Light 2"
38.070980,-122.247502,"MIS#1","[6090] G '1' Fl G 2.5s Mare Island Strait Lighted Buoy 1"
